0.4580392156862744	0.09153594187883395	0.46541176470588247	0.10635768397082837	0.468235294117647	0.07779150754853871	0.42823529411764716	0.08383356206443904	0.4419753086419754	0.08088430049810794	0.520313725490196	0.08439515751401835	1.0
0.4730980392156862	0.09391918072475793	0.4720000000000001	0.08530260644408262	0.44329411764705884	0.07348347148731817	0.4210196078431374	0.08122381871971136	0.44236262406197036	0.07677771345254633	0.5240784313725491	0.07456035436929943	1.0
0.5002178649237474	0.0819354198992044	0.47287581699346404	0.1063786480586379	0.4429193899782135	0.04925718958847921	0.39498910675381266	0.04738088775099025	0.4468967752390213	0.08146958022109056	0.5065546218487395	0.09242756733986611	1.0
0.42450980392156873	0.044100940918258065	0.5215686274509803	0.058710130346958975	0.416421568627451	0.03893280323855839	0.4762254901960784	0.08796873315891571	0.45778311324529813	0.07672897318671336	0.4727843137254901	0.08567887077090966	1.0
0.503186274509804	0.07634773103935956	0.3901960784313725	0.05820150424823793	0.4747549019607843	0.07500309703546203	0.3791666666666666	0.0746228073249837	0.42921168467386916	0.08587646301649911	0.49716775599128543	0.10824839679461092	1.0
0.4838235294117647	0.04668423901594367	0.5348039215686274	0.11560648627718924	0.48431372549019613	0.040678596015340976	0.5678921568627451	0.08035827438385255	0.5190876350540219	0.08651442383903284	0.5032679738562091	0.08197860768771323	1.0
0.4208333333333334	0.04280846176059521	0.48186274509803917	0.07504964395688093	0.42058823529411765	0.048886092681560536	0.48308823529411765	0.07336888795916129	0.44993997599039615	0.0690081667127264	0.446797385620915	0.06765565108695597	1.0
0.41715686274509806	0.0788339342139368	0.4799019607843137	0.09052936434120454	0.42426470588235293	0.062141190989415215	0.38651960784313716	0.07392226209345154	0.41744697879151627	0.08047206782587905	0.44235294117647056	0.0723739275584414	1.0
0.45833333333333337	0.04564038762651959	0.4784313725490195	0.09783508159694226	0.4977941176470588	0.04224796358120636	0.5397058823529411	0.05798752335013944	0.48419367747098835	0.07026570305104163	0.5096470588235293	0.0721192001737747	1.0
0.43823529411764706	0.04200535169092082	0.5154411764705882	0.04993331449493497	0.3823529411764707	0.05190711249497819	0.48186274509803917	0.07798401831560733	0.45370148059223686	0.07953554494805251	0.4387799564270153	0.05027584212714297	1.0
0.3784313725490196	0.05186759432214271	0.4916666666666666	0.08618979798347447	0.36985294117647066	0.041618388023920365	0.4656862745098038	0.10084355218442516	0.4381752701080433	0.08651842936561203	0.4020915032679739	0.055871130951793045	1.0
0.4811274509803921	0.08083530023726992	0.3848039215686274	0.049890306432150595	0.5102941176470588	0.06259581915492457	0.4125000000000001	0.04589450149206244	0.4421768707482989	0.07783075012258935	0.4904575163398694	0.08793246092129331	1.0
0.36593137254901964	0.06941241091239393	0.4767156862745099	0.08027849449385989	0.403921568627451	0.0917457105640083	0.5424019607843137	0.08302518960800441	0.44161664665866335	0.10647021607841473	0.4870588235294117	0.09618641390905658	1.0
0.40882352941176475	0.074825612116641	0.41691176470588226	0.09562752669925612	0.432843137254902	0.06326378747020266	0.46519607843137256	0.07644376938804075	0.4188075230092034	0.07257983620293845	0.5141612200435728	0.06528099863625503	1.0
0.4065359477124183	0.06529735609939888	0.47058823529411764	0.11506980981271536	0.37124183006535955	0.04874432507708256	0.5342047930283225	0.11747991030949707	0.46007843137254895	0.10798991793685754	0.4196078431372549	0.09786258598798259	1.0
0.5599128540305011	0.052860424171492136	0.41350762527233115	0.07757153960490137	0.5769063180827886	0.04077509532152215	0.45446623093681926	0.09642682819959274	0.49631372549019626	0.10172219445278723	0.5224400871459696	0.10298836971955821	1.0
0.50239651416122	0.06504499505686133	0.5394335511982571	0.08511048772938885	0.48888888888888893	0.046730883481619544	0.5694989106753812	0.061750006896374825	0.512	0.07016101654753491	0.5459694989106754	0.06555526231696646	1.0
0.43703703703703706	0.026964250123838265	0.5137254901960784	0.047748218281905584	0.4657952069716776	0.052532107967085254	0.515032679738562	0.056011203361120386	0.4787450980392156	0.058010945243444655	0.49150326797385613	0.04842780013815086	1.0
0.43845315904139437	0.04784423422027943	0.4870370370370371	0.09508290939481931	0.4308278867102396	0.05387721345777293	0.5499999999999999	0.08746002390088668	0.47496353913466216	0.08750341357673037	0.46857142857142864	0.05502023369052187	1.0
0.42696078431372547	0.047597677414939914	0.4892156862745098	0.05861400593422238	0.46470588235294114	0.06569846731047878	0.538235294117647	0.06797636998871182	0.4840336134453783	0.0686227822875074	0.4763398692810457	0.06196763899726097	1.0
0.34128540305010896	0.04243881853835069	0.4517429193899783	0.09499969245761147	0.41002178649237475	0.08538602573001046	0.4673202614379084	0.11622483008199364	0.41419543023821104	0.10087564361963339	0.4748235294117646	0.1077356564817791	1.0
0.4167755991285403	0.09371346974058102	0.5166666666666665	0.10194516148356123	0.4710239651416122	0.11755282043659648	0.42004357298474954	0.10300170141318173	0.4487441257494733	0.10656380378387696	0.5745882352941176	0.08946936569102824	1.0
0.5251633986928106	0.07532431117297157	0.49749455337690623	0.12994932162258893	0.4894335511982572	0.09156587160816552	0.5046840958605664	0.09184855488040924	0.4965483714146815	0.093231471023034	0.5282112845138054	0.09448527087012641	1.0
0.35545098039215695	0.04513894138346103	0.43294117647058833	0.09525457099208721	0.38478431372549027	0.05594618530687213	0.4374901960784314	0.08733073006794154	0.40624546114742194	0.07819517812179066	0.4232156862745098	0.08616987118469648	1.0
0.4118872549019605	0.04821673660413144	0.48449754901960773	0.10425939648769834	0.4587009803921565	0.04894532186351147	0.4572916666666664	0.07846129895136976	0.45296732026143793	0.07961995050815651	0.4609399315281671	0.06358087184533619	1.0
0.35174291938997826	0.04802755881615287	0.3946623093681917	0.099598370831632	0.370479302832244	0.05158006379551005	0.47919389978213495	0.07956502522763655	0.39530059957867447	0.0864786945568355	0.4349579831932773	0.08442160116178889	1.0
0.42636165577342044	0.048272046403536266	0.41895424836601314	0.09140584382753728	0.37385620915032686	0.06928773992992651	0.34673202614379084	0.07769047819773289	0.38748987198185064	0.0805471390683401	0.44829131652661064	0.07585605514926218	1.0
0.40544662309368196	0.06666520201243473	0.4393246187363834	0.08015740055354731	0.4022875816993464	0.04661202459710047	0.4873638344226579	0.09752745360129389	0.4341921892724032	0.08380485308203496	0.4296918767507003	0.07055160983879348	1.0
0.3899782135076253	0.054107452004775826	0.4335511982570806	0.09566627170474241	0.3729847494553377	0.060213477738178416	0.49477124183006527	0.10119297196770985	0.4179225409171933	0.09347386910319568	0.42711484593837534	0.09055328409252775	1.0
0.40588235294117647	0.05880858820517069	0.38039215686274513	0.09259268779402294	0.385838779956427	0.046780481953036336	0.36895424836601315	0.08984892393152331	0.37880408361691786	0.07180787035828282	0.45467787114845937	0.05447969808425865	1.0
0.37647058823529417	0.04408931552174179	0.3663398692810458	0.06161000589948596	0.3591503267973856	0.044726271825883845	0.35435729847494557	0.059326720082422776	0.3573488899692108	0.04791318735457289	0.4098823529411766	0.0562409091006312	1.0
0.38576615831517763	0.04700341691034156	0.4799806342290001	0.09606378242135351	0.38673444686516556	0.04789120014792729	0.5020576131687242	0.0982761359047392	0.4386593391681933	0.09371372548991216	0.46032437666424597	0.12105769910812907	1.0
0.4458333333333333	0.06849052633665922	0.5279411764705882	0.08508840040589845	0.432843137254902	0.07840358985051742	0.49975490196078426	0.09728830071680221	0.4642657062825129	0.0851185795160813	0.525751633986928	0.06344959308948407	1.0
0.5171568627450981	0.08164494921084633	0.45514705882352946	0.06314364844013537	0.511029411764706	0.08920419375809517	0.42916666666666675	0.06092067773781624	0.46962785114045574	0.07811016994856942	0.5046274509803923	0.08581816325631739	1.0
0.4963235294117646	0.0731835000721768	0.4747549019607844	0.07747745059374513	0.4781862745098039	0.08248938277073113	0.4960784313725491	0.06652040857620078	0.473789515806322	0.0671296565730137	0.5594771241830065	0.04774821828190557	1.0
0.40624249699879933	0.05238706855248815	0.4925970388155264	0.0952135822795267	0.419207683073229	0.05410393935730295	0.5086834733893557	0.10856561322411286	0.46211857524074706	0.09063380084836607	0.42144857943177283	0.0706476784969364	1.0
0.44779411764705884	0.0663385813970742	0.5455882352941175	0.06901477998563396	0.4556372549019608	0.07593705278820853	0.557843137254902	0.0645571671888405	0.5018007202881154	0.08409669278929192	0.4718954248366013	0.10589964239654899	1.0
0.46911764705882353	0.06901477998563396	0.4700980392156863	0.08087532154027728	0.4970588235294117	0.053242906808931505	0.461029411764706	0.07118079174480933	0.46330532212885106	0.06266845809606623	0.509281045751634	0.06894869457811575	1.0
0.4227941176470589	0.03742907342713333	0.5308823529411764	0.0828540620092895	0.40808823529411775	0.03609743034850213	0.534313725490196	0.0814390625082159	0.4788315326130454	0.08799256700415681	0.47973856209150323	0.09459109056672538	1.0
0.4816176470588235	0.1031525995692704	0.48578431372549036	0.0906425437751076	0.4933823529411764	0.09286992939441398	0.4600490196078433	0.05777219533555506	0.4663465386154457	0.08759329525722209	0.5459694989106754	0.05249550163909811	1.0
0.43014705882352944	0.04628378659643647	0.36617647058823527	0.07001766496866144	0.4428921568627451	0.0654556482003478	0.449264705882353	0.05720597336328037	0.41232492997198855	0.06719322997942995	0.45045751633986936	0.05469883726544077	1.0
0.4786764705882352	0.10390769422735878	0.5139705882352941	0.12979123410142412	0.4764705882352941	0.09333003783933187	0.46544117647058825	0.1273612051840296	0.46314525810324103	0.10512085432403351	0.5788235294117646	0.06883601760497333	1.0
0.4656862745098038	0.0905590876345245	0.5678921568627451	0.09508456207985731	0.44656862745098036	0.10877081688659468	0.6002450980392157	0.09576412508589328	0.5098039215686275	0.11895783949186833	0.5799564270152505	0.10374465971432198	1.0
0.45426170468187244	0.048496205307655624	0.5098839535814325	0.09690682557862335	0.4437775110044015	0.053214899611610515	0.5750300120048023	0.08134574673783292	0.4968557837336119	0.09057566852107743	0.5004401760704285	0.1007558781079254	1.0
0.3672156862745098	0.03906638244835221	0.38698039215686286	0.09459790323346569	0.37741176470588234	0.07138511704326962	0.45662745098039226	0.1245989593825965	0.3879448075526505	0.09452074173501984	0.4618039215686274	0.11210405996857521	1.0
0.3854030501089325	0.04428432738554095	0.45185185185185184	0.07560807042930555	0.4201525054466231	0.052764746189141135	0.55479302832244	0.06447534595100368	0.450461837627613	0.09081620037250382	0.4699159663865546	0.08203092816023315	1.0
0.4463235294117646	0.05479389457771476	0.44509803921568614	0.12646678820860469	0.3833333333333333	0.07037731742286066	0.42377450980392145	0.1087481338066701	0.4083233293317325	0.08906880336046609	0.4933333333333333	0.08779160152919413	1.0
0.4496998799519809	0.08673151300056806	0.4116046418567424	0.07894423489587156	0.4397759103641456	0.07021962580184307	0.4215286114445775	0.08404777347240883	0.4215802297250262	0.07170391809535116	0.47755102040816294	0.09095399558657759	1.0
0.3826330532212886	0.06048842170679663	0.4417767106842733	0.05533530554940638	0.36310524209683875	0.04209920336654535	0.41336534613845505	0.05636426973784178	0.401090613760297	0.055903176451870325	0.4100840336134451	0.0833160304989426	1.0
0.40336134453781486	0.07431605356175382	0.3933573429371747	0.07030719325628043	0.3540616246498599	0.0497848761896524	0.36790716286514596	0.06969144141979616	0.38199327068105354	0.06771220317081424	0.3943177270908363	0.08311220651951481	1.0
0.4423369347739097	0.08832595049354806	0.41312525010003975	0.08442214878629513	0.4628251300520209	0.09471315482408438	0.4499399759903958	0.13192930387694732	0.43049077619213355	0.09544919410554638	0.5307723089235694	0.0972963720763966	1.0
0.45674269707883164	0.11264161787350302	0.4168067226890753	0.10125130231599173	0.38103241296518603	0.07718929457150912	0.5303721488595436	0.11022483114131451	0.44575936883629186	0.11311025338826648	0.4969187675070029	0.12736045050239198	1.0
0.44007352941176464	0.0764086152672944	0.42781862745098015	0.08293546660904223	0.4147058823529409	0.05414533543389557	0.4501225490196076	0.07998605039398964	0.43069281045751634	0.07540203663050277	0.4678671468587437	0.07333614723915503	1.0
0.3918504901960783	0.07824847859282628	0.4336397058823526	0.11219834884548893	0.42169117647058807	0.05952673872802121	0.49920343137254886	0.11284023848118856	0.4313028322440087	0.10019133974199809	0.4983593437374952	0.10357828594434351	1.0
0.44699754901960803	0.08289652734391739	0.461519607843137	0.09866559935532837	0.44479166666666664	0.06855958473501969	0.5801470588235295	0.07374374819448296	0.4805751633986927	0.10247049925974948	0.5285314125650266	0.05522352900635707	1.0
0.4420343137254899	0.08012935950824135	0.5114583333333335	0.09935083946932421	0.3957720588235293	0.05963054544786416	0.4874387254901961	0.08442599864880064	0.46281481481481496	0.09326834681473828	0.436654661864746	0.07665701684588949	1.0
0.3788235294117647	0.05626232474943096	0.3879215686274511	0.06545339657268712	0.4128627450980392	0.07682605500190819	0.4142745098039217	0.08834328903005279	0.3935124667150809	0.06908297139864022	0.45788235294117646	0.06997079268368911	1.0
0.41176470588235303	0.04487012599826117	0.49066666666666664	0.09443247996223827	0.44549019607843143	0.04310753581134941	0.5447843137254901	0.09644401568248666	0.47591382231905094	0.09118450026201586	0.4644705882352941	0.07363678434876975	1.0
0.35670588235294126	0.05812747220099774	0.36564705882352955	0.05578514650698787	0.4330980392156863	0.07860340609965809	0.39341176470588246	0.08013445064826819	0.3783103364802709	0.07323755520501728	0.44533333333333336	0.07669716726089998	1.0
0.40094117647058825	0.06838687993074066	0.45960784313725506	0.08593963529729853	0.355921568627451	0.05236040680166388	0.4062745098039216	0.06843109163378489	0.4007262164124908	0.07892275266706769	0.4415686274509804	0.07157981826734372	1.0
0.3818039215686275	0.05674858949198424	0.43670588235294117	0.0864813326065314	0.37301960784313737	0.05682126050401066	0.45662745098039215	0.0894332619495958	0.4165093197772938	0.08002958903349397	0.40831372549019607	0.089205414908264	1.0
0.4174117647058823	0.0859104022002152	0.467450980392157	0.09730443604677871	0.3951372549019608	0.06555474100068036	0.3912156862745098	0.1057811183923205	0.403582667634955	0.08506549827557613	0.47403921568627455	0.09921077773385795	1.0
0.4197647058823529	0.09682569215362112	0.40533333333333343	0.10837586779224968	0.3535686274509804	0.03879975504982193	0.35764705882352943	0.04282417581929717	0.3747760832728151	0.07615050727606819	0.4031372549019609	0.10162715652814408	1.0
0.49898039215686274	0.07220622068616961	0.5385098039215686	0.060707520539953964	0.5341176470588234	0.0417482860723433	0.5571764705882353	0.042628010170042946	0.5284434761558946	0.062325591684126366	0.5394509803921569	0.035241063974140674	1.0
0.42058823529411765	0.0587537712734838	0.4068627450980392	0.0970089658700801	0.38799019607843144	0.04435520645151657	0.3159313725490196	0.06014155202217546	0.37478991596638644	0.07606731271086596	0.399529411764706	0.06977858099190709	1.0
0.4237745098039215	0.07374869263595976	0.38382352941176456	0.07096305714005037	0.48700980392156856	0.07510896010970151	0.4154411764705881	0.1155674032018298	0.4128051220488192	0.08362990483724135	0.5259259259259259	0.06790783621436745	1.0
0.34313725490196084	0.04415902199297019	0.4477941176470588	0.06200906119578966	0.33039215686274503	0.06203024153630149	0.42524509803921573	0.06987246029316718	0.3879151660664265	0.07564425640650631	0.38321568627450986	0.07830479982911875	1.0
0.39343737494998	0.0573865202806423	0.5056422569027612	0.08070800445669304	0.41776710684273693	0.061513140773102944	0.5221288515406161	0.07746959319662122	0.45518041536141074	0.08992324053398114	0.4897158863545421	0.10766066753587243	1.0
0.35430172068827537	0.05773253533801608	0.43169267707082803	0.09036584171238445	0.38943577430972376	0.05637157760818419	0.4532212885154057	0.07422546364999097	0.40348068221371386	0.07953982360921832	0.46202480992396977	0.08774253645579125	1.0
0.3497398959583834	0.05818098670098144	0.38671468587434965	0.09784233933729232	0.3805522208883552	0.06625671331461497	0.4582633053221286	0.08860850627529705	0.389697180647407	0.08840502131753722	0.4256102440976391	0.06560135980928736	1.0
0.44422657952069716	0.07555865707855287	0.5021786492374727	0.10236482944769035	0.4357298474945534	0.08374062420848455	0.5220043572984748	0.09246341660311772	0.46507859342083935	0.09068152753857103	0.508203281312525	0.11134803182040272	1.0
0.45254901960784316	0.026379654994262182	0.5099607843137255	0.04239528263554252	0.4614901960784314	0.041156546689242846	0.4901960784313726	0.0410517875750123	0.4766400387315421	0.045678487019180244	0.48470588235294115	0.050335284913699756	1.0
0.48867102396514167	0.049027699301065195	0.5600217864923747	0.08719055037724624	0.5029411764705883	0.06157433647637771	0.5759259259259258	0.07539881130436393	0.5283422459893048	0.0765894835729859	0.5789355742296919	0.08723946944009286	1.0
0.5694989106753813	0.059636666414078804	0.6727668845315905	0.05813939755954064	0.6166666666666667	0.05915035259038595	0.6550108932461874	0.06178883427950501	0.6262518230432669	0.07125293966601468	0.6472989195678275	0.09172967378925331	1.0
0.6030501089324618	0.046515564310217195	0.6631808278867103	0.06966842004946955	0.6069716775599129	0.04116609476078362	0.6697167755991286	0.059692206095774844	0.64078431372549	0.05978516795853567	0.6152505446623094	0.06060836154219221	1.0
0.4041394335511983	0.06326774235822792	0.46165577342047925	0.11761198771790086	0.3903050108932462	0.05410779036703208	0.4794117647058822	0.10264529974762124	0.43276616431696646	0.09634198812526021	0.4487843137254901	0.09118581721718605	1.0
0.39095860566448803	0.05263690501435629	0.4303921568627451	0.12059927985677098	0.38191721132897605	0.044735139846697206	0.4722222222222221	0.11356261881128878	0.4163344676713661	0.09320134995444143	0.47114845938375355	0.11710039411530111	1.0
0.394880174291939	0.06224463891720887	0.39901960784313734	0.11537821586510921	0.39640522875816997	0.04184333939712644	0.4600217864923747	0.0997952292173497	0.40816723383568304	0.08746737262010376	0.45535014005602237	0.11072186511356549	1.0
0.3786492374727669	0.0687425116990275	0.5368191721132897	0.0613335227808005	0.36122004357298476	0.05069469131938645	0.49063180827886715	0.06891939149336437	0.4378039215686274	0.10143074902299792	0.43965141612200437	0.1068842296165912	1.0
0.38088235294117645	0.039421031005106584	0.47941176470588237	0.11747700127483458	0.4227941176470588	0.0873517858245375	0.5433823529411765	0.11963435900234658	0.45146058423369345	0.11060235115103398	0.4792156862745097	0.11664606837439881	1.0
0.6274509803921567	0.058779940276907486	0.7259803921568627	0.09455101751019526	0.6431372549019607	0.04847541063643119	0.6862745098039215	0.09752019477565209	0.6690676270508206	0.08248439681935894	0.6486274509803921	0.08246180168820591	1.0
0.6313725490196078	0.06084753195758	0.7080784313725491	0.08081413244964251	0.6340392156862745	0.056611117808165023	0.703843137254902	0.07844869089843419	0.66318082788671	0.07662126934345066	0.7248627450980394	0.0886459579265844	1.0
0.6392156862745096	0.0435040849596488	0.7186274509803922	0.07845097794178903	0.6249999999999999	0.042668276594001804	0.6975490196078431	0.07781292115355466	0.6675470188075232	0.0690104406889425	0.6832244008714596	0.07598583858475096	1.0
0.6374901960784312	0.047829742044217666	0.6589803921568627	0.06978923250014372	0.6098823529411763	0.07197369476892407	0.7068235294117647	0.06142692155966987	0.6478818687969016	0.07171142361819502	0.6817254901960785	0.10161252741943749	1.0
0.6341960784313724	0.04098179939417016	0.6947450980392156	0.0705217551868417	0.6299607843137253	0.04523820219509634	0.6986666666666668	0.05728578270089342	0.6622125393367224	0.06231702346441106	0.6575686274509804	0.06986484819971332	1.0
0.4742647058823529	0.06181569289490521	0.5356617647058823	0.08299137101669589	0.5068014705882353	0.07421844910718936	0.5504901960784315	0.07390122819201908	0.5187625272331154	0.07676619745356965	0.47154861944777926	0.0625893216005869	1.0
0.48715486194477775	0.0458677236755628	0.4974789915966387	0.06278593442364876	0.4848339335734293	0.05547491577848406	0.5113245298119247	0.0621283842644831	0.4971806474068918	0.05644336428821588	0.46858743497398975	0.04828948049048576	1.0
0.5545098039215686	0.05392453943093674	0.5618823529411764	0.10837373924852915	0.5372549019607842	0.04933233578591814	0.5874509803921568	0.08201768047373026	0.5541031227305737	0.07962436910579418	0.5946666666666665	0.08486580159525374	1.0
0.518527410964386	0.053304642574367435	0.5842336934773912	0.0657544753536903	0.5440576230492202	0.04446684972213854	0.5564625850340139	0.04987004062733174	0.5499709943148857	0.060321005637641374	0.5504601840736298	0.05539978475763695	1.0
0.48572984749455345	0.0516112893179693	0.5660130718954249	0.058961556083962516	0.5015250544662311	0.06088112126768701	0.5627450980392156	0.058147374426911584	0.530870199319397	0.06509711833234189	0.5279999999999999	0.09822779249402583	1.0
0.5286764705882353	0.034313725490196074	0.5666666666666665	0.06038027215204008	0.5355392156862744	0.04562002546092269	0.5443627450980392	0.06317205633649553	0.5400560224089637	0.05276538230367234	0.5590413943355119	0.06913290364537177	1.0
0.4726274509803921	0.05894453784352346	0.4983529411764706	0.05227025856828956	0.4911372549019608	0.04765795082477433	0.5275294117647059	0.0588792764165514	0.4999757927862503	0.055553291422956425	0.5322352941176469	0.06813567967333246	1.0
0.49395559876843304	0.04992470736045953	0.5128504294279694	0.09809735217884197	0.476454383406255	0.05416906709126444	0.5334953816237239	0.08726906941487618	0.5060246320750521	0.07682158568684765	0.4695511262356181	0.06356847140058447	1.0
0.48725490196078436	0.05469649427994609	0.601851851851852	0.08015191875816902	0.47058823529411753	0.03943913928694239	0.5593681917211328	0.09225111231658506	0.5310646572678658	0.0873297792346946	0.5623529411764706	0.10859525920093056	1.0
0.4925925925925927	0.06632158358560328	0.5043572984749455	0.08930888856659397	0.5223311546840957	0.05774031173475064	0.5270152505446624	0.0928830215664114	0.5064657267865824	0.07607853439287007	0.5777030812324929	0.07180025357028043	1.0
0.5387799564270153	0.06486121938584598	0.5680827886710239	0.1024000568882079	0.5133986928104576	0.05581769319311163	0.5916122004357298	0.09026743141763498	0.5473667152811539	0.08631423931648068	0.5745498199279716	0.09776472177318452	1.0
0.4876906318082788	0.0691808199867319	0.5589324618736383	0.10727166583736834	0.49106753812636167	0.05741439058995521	0.5628540305010892	0.08272019544350036	0.5233187489871982	0.08798359221231764	0.5687394957983193	0.08272823649672043	1.0
0.44771241830065356	0.043014850526862235	0.5338779956427016	0.06059446472215773	0.4784313725490197	0.04912369900711127	0.5458605664488017	0.0828122151068091	0.4995624696159455	0.07380709553444484	0.5163025210084033	0.08260489199555858	1.0
0.44705882352941173	0.05893919533879937	0.5175381263616559	0.0930210915801341	0.45795206971677566	0.06381518263620306	0.5703703703703704	0.08051814651371873	0.5040025927726464	0.09015358358650018	0.45759103641456583	0.07380698965716537	1.0
0.47132352941176475	0.0650932955122374	0.45435049019607815	0.09719993624477295	0.44859068627450976	0.04749572674205965	0.53265931372549	0.07039623466797079	0.4763572984749455	0.07990735758020708	0.5171490818549644	0.0940187443223761	1.0
0.44738562091503264	0.04765610685147778	0.4676470588235294	0.07339202851848195	0.46819172113289753	0.049411567095579034	0.502069716775599	0.08255536605669006	0.46789823367363476	0.06577456374149619	0.5111484593837534	0.07580936054743737	1.0
0.4040816326530612	0.05995619307108744	0.4820328131252498	0.09103346975054671	0.4304921968787514	0.06274134642645848	0.49435774309723834	0.0950572925416565	0.4469660053370461	0.08682549702974035	0.5019607843137257	0.10676226012551215	1.0
0.3899297990801256	0.04837195001737321	0.45582183490680234	0.07718438008682865	0.40852093923989335	0.0502809871766247	0.4408617768094891	0.09213780403161821	0.4217653843544339	0.07325202671547161	0.46216412490922304	0.09484828961814518	1.0
0.45176470588235296	0.05741226472156273	0.6138039215686273	0.10820568885626412	0.4887843137254901	0.07943701688391956	0.5827450980392157	0.08364991767726093	0.5339627208908253	0.11024675547821383	0.560470588235294	0.11322246199537775	1.0
0.5171023965141612	0.05800856771076464	0.6472766884531591	0.05984138566217799	0.48093681917211334	0.07618147042215073	0.6503267973856209	0.08993263194508613	0.5734888996921083	0.10836714616599963	0.5838655462184873	0.10437983625657554	1.0
0.4620248099239695	0.07349094187278851	0.5989595838335338	0.08472984225331255	0.47699079631852753	0.08425934512276441	0.5944777911164468	0.0756869448958887	0.5338902424875275	0.1031171372898505	0.4925170068027216	0.07791051876740727	1.0
0.48847058823529416	0.054375156972261154	0.5929411764705881	0.09465397297268091	0.5701960784313724	0.07677165470765449	0.6112941176470588	0.0695946779412367	0.572306947470346	0.08936175432966376	0.5102745098039215	0.058070562105621525	1.0
0.45457516339869275	0.04420253271590415	0.5105664488017427	0.08898625688239899	0.42418300653594776	0.04029331683216025	0.5084967320261436	0.0614573741934423	0.4718522119591638	0.07158199333699014	0.496627450980392	0.07614207970250439	1.0
0.4287058823529412	0.06347330694555497	0.4909803921568628	0.08253947129352623	0.411607843137255	0.04287621552500897	0.5063529411764705	0.08363704746906457	0.4640522875816994	0.07928215033526734	0.4519215686274509	0.07448640843570488	1.0
0.44166666666666665	0.06336094826843122	0.4590686274509803	0.0698504471518992	0.42500000000000004	0.03489608528058382	0.4843137254901961	0.05367441873894852	0.454501800720288	0.05796898295401861	0.4590849673202614	0.07146155478742515	1.0
0.411764705882353	0.04765264920922372	0.40424836601307196	0.07567350148384074	0.43540305010893243	0.05426186370952488	0.4702614379084967	0.08276739779429682	0.4234321827904716	0.06832512832261474	0.45522208883553417	0.07498915609886207	1.0
0.48141176470588243	0.028779255490450878	0.5250196078431372	0.07525700337997922	0.4776470588235294	0.03129074301591065	0.5066666666666666	0.07896874731608731	0.49281045751633984	0.0621045737876993	0.4988235294117647	0.044280744277004756	1.0
0.4282352941176471	0.05393642100856931	0.4458039215686276	0.09766411904410326	0.4374901960784314	0.054633798879518615	0.4406274509803923	0.09446341714128521	0.4320019365770999	0.07555626543504608	0.5014901960784314	0.08012325504480426	1.0
0.4540216086434574	0.06989155706444822	0.39135654261704667	0.05068402791342766	0.37062825130052013	0.055610060435086726	0.36422569027611046	0.0295707321967788	0.3954519085740804	0.0635112295384669	0.4006402561024408	0.0734022732589348	1.0
0.44674509803921564	0.09476168534192896	0.5323921568627452	0.08453595882969371	0.3775686274509804	0.05937130570874231	0.5498039215686275	0.06837488538887332	0.47073347857661585	0.10542465425914883	0.5007058823529411	0.11791211970724727	1.0
0.43474945533769066	0.024751685393759097	0.44389978213507625	0.0693309722682793	0.4323529411764706	0.025212884998461114	0.46666666666666656	0.08461349874473216	0.4408361691784152	0.05651838350795995	0.4778039215686274	0.060833629583263736	1.0
0.436764705882353	0.06462661018553265	0.49754901960784326	0.08073575544232879	0.4632352941176471	0.06805738959780269	0.48725490196078436	0.09143788513737339	0.46082432973189263	0.06861401572026887	0.5129411764705882	0.09079329743620844	1.0
0.4771241830065359	0.056455608034854776	0.5237472766884532	0.04807366156453149	0.4505446623093682	0.05189394311445544	0.5159041394335513	0.05563623515040633	0.48345098039215695	0.05909002812498362	0.5180827886710239	0.055127144794665475	1.0
0.4188453159041394	0.057197465104156915	0.4227668845315905	0.07066176963135026	0.41917211328976034	0.04282317827271905	0.47919389978213506	0.061219689139952654	0.43205315183924814	0.06038383289963047	0.45386154461784717	0.0782996259092873	1.0
0.4392156862745098	0.05832468217279437	0.4776960784313726	0.08211254986021911	0.420343137254902	0.05672453340478904	0.4855392156862745	0.06556128973546449	0.44601840736294496	0.06475426746214148	0.49856209150326786	0.08027068320246743	1.0
0.4599370612442507	0.0467441874167012	0.505301379811184	0.08555652920150804	0.46439118857419515	0.04610914369689512	0.5309610263858632	0.07386896503619969	0.4890698147771219	0.07187877207235317	0.5135318324860807	0.08255321407667791	1.0
0.5019607843137255	0.0517290429736193	0.5647058823529412	0.0298657768857408	0.49901960784313726	0.0738793416257669	0.557843137254902	0.02009206032541096	0.5224400871459696	0.06010940230284141	0.526797385620915	0.07287508426021623	1.0
0.4793028322440087	0.09238140724812173	0.5259259259259259	0.07668257305640895	0.5102396514161219	0.059326102887607625	0.5625272331154685	0.046197639338751095	0.5050980392156863	0.07726253238585558	0.5668845315904139	0.04831298983680086	1.0
0.5049019607843137	0.06963039310702902	0.5580882352941177	0.08865080090350573	0.5024509803921569	0.06761910950513801	0.5737745098039215	0.07649530353072734	0.5205282112845137	0.08106989748184165	0.5625272331154684	0.07916595000248945	1.0
0.4697167755991284	0.03690756557632152	0.5247639796659405	0.0762442883601115	0.49736141370128295	0.05856081898970192	0.5139675623335753	0.08062220952438448	0.5017843815726984	0.0680132863990184	0.49784555797627705	0.061413258547954076	1.0
